id_alb,gen,genres,subgenres
629,Electronic,"Electronic,Stage & Screen","Soundtrack,Disco,Electro,Ambient"
630,Rock,Rock,Hard Rock
631,Rock,"Rock,Funk / Soul,Pop","Contemporary R&B,Funk,Soul,Pop Rock,Europop,Ballad"
633,Pop,"Pop,Folk, World, & Country",
634,Rock,Rock,"Hard Rock,Classic Rock"
635,Funk / Soul,Funk / Soul,"Soul,Funk,Disco,Ballad"
636,Electronic,Electronic,"Trance,Euro House"
637,Electronic,"Electronic,Reggae,Funk / Soul,Folk, World, & Country","Disco,Rhythm & Blues,Funk,Soul,Reggae,Acid Jazz"
638,Pop,Pop,
639,Pop,Pop,Soft Rock
640,Electronic,"Electronic,Rock,Pop","Pop Rock,Downtempo"
641,Rock,Rock,Alternative Rock
642,Latin,Latin,Ranchera
643,Rock,"Rock,Reggae,Latin","Alternative Rock,Pachanga,Ragga,Dub,Punk,Ska,Reggae"
644,Rock,"Rock,Funk / Soul,Pop",Pop Rock
645,Rock,Rock,"Punk,Dub,Funk"
646,Electronic,Electronic,Synth-pop
647,Rock,Rock,"Alternative Rock,Pop Rock"
648,Rock,Rock,"Heavy Metal,Hard Rock"
649,Funk / Soul,Funk / Soul,"Soul,Funk,Disco"
650,Rock,Rock,Art Rock
651,,,
652,Hip Hop,"Hip Hop,Funk / Soul,Folk, World, & Country","Pop Rap,Pacific"
653,Latin,Latin,
654,Electronic,"Electronic,Rock,Pop","Art Rock,Pop Rock,Acoustic"
655,Rock,Rock,Pop Rock
656,Rock,"Rock,Pop","Pop Rock,Vocal,Ballad"
657,Rock,Rock,Country Rock
658,Hip Hop,Hip Hop,RnB/Swing
659,,,
660,Latin,"Latin,Pop",Vocal
661,Electronic,"Electronic,Pop","Synth-pop,Eurodance"
662,Electronic,"Electronic,Hip Hop","RnB/Swing,UK Garage"
663,,,
664,Rock,"Rock,Pop","Europop,Pop Rock,Ballad"
665,Rock,Rock,"Soft Rock,Pop Rock"
666,Latin,"Latin,Funk / Soul","Cha-Cha,Salsa"
667,Rock,"Rock,Pop",
668,Electronic,"Electronic,Pop",Acid Jazz
669,Rock,Rock,"Hard Rock,Funk Metal"
670,Rock,Rock,Power Metal
671,Funk / Soul,"Funk / Soul,Pop","Ballad,Bayou Funk"
672,Funk / Soul,Funk / Soul,Soul
673,Rock,"Rock,Reggae","Soft Rock,Pop Rock,Reggae,Art Rock"
674,Rock,"Rock,Blues","Hard Rock,Blues Rock"
675,Electronic,"Electronic,Hip Hop,Rock,Reggae,Latin","Reggae,Latin,Hip Hop,Rumba,Ragga"
676,,,
677,,,
678,Pop,Pop,Ballad
679,Rock,"Rock,Funk / Soul","Alternative Rock,Funk"
680,Rock,"Rock,Pop",Pop Rock
681,Hip Hop,"Hip Hop,Reggae,Latin,Pop",
682,Jazz,"Jazz,Stage & Screen","Soundtrack,Big Band,Easy Listening"
683,Electronic,"Electronic,Rock","Leftfield,Downtempo,Pop Rock"
684,Electronic,"Electronic,Pop","Euro House,Disco,Dance-pop"
685,Latin,"Latin,Pop","Pop Rock,Bolero"
686,Rock,Rock,Punk
687,Hip Hop,"Hip Hop,Pop",RnB/Swing
688,Latin,"Latin,Pop","Europop,Ballad"
689,Rock,Rock,
690,Electronic,"Electronic,Rock",Pop Rock
691,Rock,Rock,"Pop Rock,Ska"
692,Rock,Rock,"Funk Metal,Hard Rock"
694,Hip Hop,Hip Hop,RnB/Swing
695,Electronic,"Electronic,Rock,Pop,Folk, World, & Country","Dance-pop,Country Rock,Electro,House,Acoustic,Synth-pop,Downtempo"
696,Rock,"Rock,Latin,Pop",Pop Rock
697,Rock,"Rock,Pop,Folk, World, & Country",Folk Rock
698,Electronic,Electronic,Synth-pop
700,Rock,Rock,Blues Rock
701,Rock,Rock,Rock & Roll
702,Rock,Rock,"Acoustic,Punk"
703,Rock,Rock,"Blues Rock,Folk Rock,Rock & Roll"
704,Rock,"Rock,Blues",
705,Electronic,Electronic,Euro House
706,Rock,Rock,Alternative Rock
707,Electronic,"Electronic,Pop","Ballad,Synth-pop"
708,,,
710,Pop,Pop,
711,Pop,Pop,
712,Rock,Rock,Surf
713,Reggae,"Reggae,Latin,Folk, World, & Country",
714,Rock,Rock,Alternative Rock
715,Funk / Soul,Funk / Soul,Disco
716,Reggae,Reggae,"Reggae,Dub"
717,Rock,"Rock,Latin,Pop",Pop Rock
718,Rock,"Rock,Pop",Pop Rock
719,"Folk, World, & Country","Folk, World, & Country",Country
720,Funk / Soul,Funk / Soul,Soul
721,Rock,"Rock,Funk / Soul","Pop Rock,Classic Rock,Beat,Soul"
722,Electronic,"Electronic,Hip Hop,Reggae,Latin","Latin,Tribal,Rumba,Afro-Cuban,Breakbeat,Flamenco"
723,Pop,Pop,Schlager
724,Rock,Rock,Pop Rock
725,Electronic,"Electronic,Rock,Funk / Soul,Pop","Soft Rock,Downtempo,Ballad,AOR,Rhythm & Blues"
726,,,
727,Pop,"Pop,Folk, World, & Country",Folk
728,Electronic,"Electronic,Rock","New Wave,Synth-pop"
729,Electronic,Electronic,"Garage House,Jazzdance,Euro House"
730,Rock,Rock,Classic Rock
731,Rock,"Rock,Pop","Indie Rock,Indie Pop"
732,Electronic,"Electronic,Rock","Leftfield,Shoegaze,Downtempo,Indie Rock"
733,,,
734,Rock,Rock,"Acoustic,Post Rock,Experimental"
735,Electronic,"Electronic,Rock","Synth-pop,Indie Rock"
736,Electronic,"Electronic,Rock,Pop","Art Rock,Synth-pop"
737,Electronic,Electronic,"Leftfield,Krautrock,Electro"
738,Rock,Rock,Punk
739,Rock,Rock,"Alternative Rock,Indie Rock"
740,Electronic,"Electronic,Hip Hop","Instrumental,Downtempo,Trip Hop"
741,Rock,Rock,Indie Rock
742,Rock,"Rock,Pop","Alternative Rock,Indie Rock"
743,"Folk, World, & Country","Folk, World, & Country","Rhythm & Blues,Avantgarde"
744,Rock,Rock,Pop Rock
745,Pop,Pop,Ballad
746,Electronic,"Electronic,Rock",Modern Classical
747,Jazz,"Jazz,Funk / Soul",Soul-Jazz
748,Electronic,Electronic,Synth-pop
749,Pop,Pop,Vocal
750,Electronic,"Electronic,Hip Hop","Hip Hop,Electro House"
751,Rock,"Rock,Pop",
752,Electronic,"Electronic,Pop","Krautrock,Synth-pop,Glam"
753,Electronic,Electronic,"Electro,Synth-pop"
754,Latin,"Latin,Pop",Vocal
755,Electronic,"Electronic,Hip Hop,Funk / Soul","RnB/Swing,Electro,Synth-pop,Pop Rap,Contemporary R&B"
757,Rock,Rock,"Hard Rock,Glam,AOR"
758,Latin,"Latin,Folk, World, & Country",Cubano
759,Rock,"Rock,Pop","Pop Rock,Power Pop"
760,Rock,Rock,"Alternative Rock,Soft Rock,Pop Rock"
761,Rock,"Rock,Folk, World, & Country",Folk Rock
762,Pop,Pop,Ballad
763,Pop,Pop,
764,Rock,Rock,"Soft Rock,Pop Rock"
765,Pop,Pop,Novelty
766,Rock,Rock,Power Metal
767,Pop,Pop,Europop
768,Rock,"Rock,Pop","Soft Rock,Ballad,Vocal"
769,,,
770,Rock,Rock,Soft Rock
771,Latin,"Latin,Pop",
772,,,
773,Hip Hop,Hip Hop,Gangsta
774,Rock,Rock,Hard Rock
775,Rock,"Rock,Folk, World, & Country",Basque Music
776,Rock,Rock,"New Wave,Post-Punk"
777,Rock,Rock,"Leftfield,Post Rock,Indie Rock"
778,Electronic,Electronic,"Industrial,Experimental"
780,Classical,Classical,"Avantgarde,Experimental,Contemporary"
781,Reggae,"Reggae,Funk / Soul,Pop","Soul,Funk"
782,Pop,Pop,
783,Rock,"Rock,Folk, World, & Country","Folk Rock,Pop Rock"
784,Electronic,"Electronic,Hip Hop,Rock,Pop","Brit Pop,Electro,Pop Rock"
785,"Folk, World, & Country","Folk, World, & Country","Country,Bluegrass"
786,Pop,Pop,
787,Rock,"Rock,Latin","Pop Rock,Rumba"
788,Electronic,Electronic,Synth-pop
789,,,
790,Rock,Rock,Pop Rock
791,Rock,Rock,Hard Rock
792,Latin,"Latin,Pop",
793,,,
794,Rock,"Rock,Funk / Soul",Rhythm & Blues
795,Rock,"Rock,Pop","Ballad,Dance-pop,Pop Rock"
797,Rock,Rock,"Soft Rock,Pop Rock"
798,Rock,Rock,"Alternative Rock,Punk,Pop Rock"
799,Rock,Rock,"Pop Rock,Blues Rock,Garage Rock"
800,Pop,Pop,"Vocal,Ballad,Chanson,Europop"
801,Rock,Rock,Pop Rock
802,Rock,Rock,"Pop Rock,Classic Rock"
803,Rock,Rock,Pop Rock
804,"Folk, World, & Country","Folk, World, & Country","Country,Folk"
805,"Folk, World, & Country","Folk, World, & Country",Country
806,Electronic,Electronic,"House,Euro House,Synth-pop"
807,Rock,Rock,Rock & Roll
808,Latin,"Latin,Pop",
809,Rock,Rock,Glam
810,Rock,Rock,"Rock & Roll,Punk"
812,Rock,Rock,"Hard Rock,Pop Rock"
813,Latin,"Latin,Folk, World, & Country",Folk
814,Rock,Rock,"Hard Rock,Pop Rock,Arena Rock"
815,Rock,Rock,"Alternative Rock,Pop Punk,Punk"
816,Rock,Rock,"Alternative Rock,Experimental,Indie Rock,Art Rock"
817,Rock,Rock,Alternative Rock
818,Rock,Rock,"Symphonic Rock,Prog Rock,Heavy Metal"
819,Rock,Rock,Indie Rock
820,Latin,"Latin,Folk, World, & Country",
821,Rock,"Rock,Pop",
822,Rock,"Rock,Pop","Blues Rock,Pop Rock,Classic Rock"
823,Rock,Rock,Pop Rock
824,Electronic,"Electronic,Pop",Synth-pop
825,Rock,Rock,Alternative Rock
826,,,
827,,,
828,Rock,Rock,"Classic Rock,Pop Rock"
829,,,
830,Rock,Rock,"Soft Rock,Pop Rock,Classic Rock"
831,Rock,Rock,"Pop Rock,Classic Rock"
832,Funk / Soul,Funk / Soul,Neo Soul
833,Rock,Rock,"Alternative Rock,Grunge"
834,Rock,"Rock,Pop","Pop Rock,Ballad"
835,Jazz,"Jazz,Pop",Latin Jazz
836,Jazz,"Jazz,Latin,Pop,Stage & Screen","Mariachi,Latin Jazz"
837,Funk / Soul,"Funk / Soul,Pop","Soul,Vocal,Rhythm & Blues"
838,Hip Hop,Hip Hop,Hip Hop
839,Rock,Rock,Punk
840,"Folk, World, & Country","Folk, World, & Country",Honky Tonk
841,Rock,Rock,Indie Rock
842,Rock,"Rock,Folk, World, & Country","Folk Rock,Indie Rock,Folk"
843,Rock,"Rock,Blues,Folk, World, & Country","Blues Rock,Country Rock,Country Blues,Texas Blues"
844,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
845,Rock,Rock,"Alternative Rock,Rock & Roll"
846,Electronic,Electronic,Synth-pop
847,Rock,"Rock,Blues",
848,Rock,Rock,"Rock & Roll,Pop Rock,Classic Rock"
849,Rock,Rock,"Alternative Rock,Pop Rock"
850,Rock,"Rock,Funk / Soul","Soul,Funk"
851,Rock,Rock,"New Wave,Rock & Roll,Power Pop,Blues Rock"
852,Funk / Soul,Funk / Soul,Soul
853,Pop,Pop,Ballad
855,Rock,Rock,Pop Rock
856,Funk / Soul,Funk / Soul,"Soul,Disco"
857,,,
859,Rock,Rock,"Alternative Rock,Pop Rock"
860,Pop,"Pop,Folk, World, & Country","Ballad,Vocal,Folk"
861,Rock,Rock,New Wave
862,Rock,Rock,"Pop Rock,Blues Rock,Garage Rock"
863,Rock,Rock,Pop Rock
864,Rock,Rock,Pop Rock
865,Rock,Rock,Pop Rock
866,Rock,Rock,Power Pop
867,Rock,Rock,Pop Rock
868,Rock,Rock,"Pop Rock,Classic Rock"
869,Pop,"Pop,Folk, World, & Country",
870,Rock,Rock,"Punk,Pop Rock"
871,,,
872,,,
873,Funk / Soul,Funk / Soul,Rhythm & Blues
874,Rock,Rock,"Pop Rock,New Wave"
875,Electronic,"Electronic,Pop",Synth-pop
876,Jazz,"Jazz,Pop,Stage & Screen","Lounge,Theme"
877,Rock,Rock,Indie Rock
878,Rock,Rock,"Alternative Rock,Pop Rock,Punk,Ska"
879,,,
880,,,
881,,,
882,Funk / Soul,"Funk / Soul,Pop",Rhythm & Blues
883,Rock,"Rock,Pop","Alternative Rock,Pop Rock"
884,Pop,Pop,Vocal
885,Jazz,"Jazz,Rock","Lounge,Alternative Rock,Parody"
886,Pop,Pop,Indie Pop
887,Rock,Rock,Alternative Rock
888,Rock,Rock,Alternative Rock
889,Rock,Rock,"Blues Rock,Indie Rock"
890,Hip Hop,Hip Hop,
891,Rock,"Rock,Latin","Afro-Cuban,Fusion,Samba,Blues Rock,Psychedelic Rock"
892,Rock,Rock,"Soft Rock,Pop Rock"
893,Rock,Rock,"Folk Rock,Acoustic,Pop Rock,Classic Rock"
894,Rock,Rock,"Pop Rock,Hard Rock,Rock & Roll"
895,Rock,Rock,"Folk Rock,Acoustic"
896,Rock,Rock,"Indie Rock,Alternative Rock,Blues Rock,Garage Rock"
897,"Folk, World, & Country","Folk, World, & Country",Country
898,Rock,"Rock,Pop",Alternative Rock
899,,,
900,Rock,"Rock,Pop","Art Rock,Pop Rock,Classic Rock,Prog Rock"
901,Electronic,"Electronic,Hip Hop,Jazz,Rock,Pop","Instrumental,House,Jazz-Rock,Electro,Trip Hop"
902,Rock,Rock,"Country Rock,Pop Rock"
903,Rock,"Rock,Latin,Pop,Folk, World, & Country",
904,Rock,Rock,
905,Rock,Rock,Heavy Metal
906,Rock,Rock,Indie Rock
907,Rock,Rock,Indie Rock
908,Rock,Rock,
909,,,
910,Rock,Rock,Folk Rock
911,Electronic,"Electronic,Rock","Alternative Rock,Country Rock,Synth-pop"
912,Rock,"Rock,Pop",Soft Rock
913,Funk / Soul,"Funk / Soul,Pop","Soul,Ballad,Pop Rock"
914,Jazz,"Jazz,Latin","Bossa Nova,Easy Listening"
915,Rock,Rock,Indie Rock
916,Rock,Rock,Alternative Rock
917,Rock,"Rock,Pop",Alternative Rock
918,Rock,Rock,Surf
919,Rock,Rock,Hard Rock
920,Rock,Rock,Soft Rock
921,Rock,Rock,"Classic Rock,Pop Rock"
922,Rock,Rock,Rock & Roll
923,Rock,"Rock,Pop","Rock & Roll,Garage Rock,Pop Rock"
924,Rock,Rock,"Pop Rock,Classic Rock"
925,Rock,Rock,"Psychedelic Rock,Pop Rock,Classic Rock"
926,Rock,Rock,Pop Rock
927,Rock,"Rock,Stage & Screen","Pop Rock,Soundtrack"
928,Rock,"Rock,Pop",Classic Rock
929,Rock,"Rock,Pop","Pop Rock,Mod"
930,Rock,"Rock,Pop","Alternative Rock,Pop Rock"
931,Rock,Rock,Pop Rock
932,Rock,Rock,"Rock & Roll,Pop Rock"
933,Rock,Rock,Pop Rock
934,Rock,Rock,Heavy Metal
935,Rock,Rock,"Hard Rock,Glam"
936,Rock,Rock,"Alternative Rock,Pop Rock,Indie Rock"
937,Rock,Rock,Pop Rock
938,Rock,Rock,"Rock & Roll,Pop Rock"
939,Rock,Rock,Pop Rock
940,Rock,Rock,Pop Rock
942,Rock,"Rock,Reggae","Rock & Roll,Dub,Punk"
943,Rock,"Rock,Pop",
944,,,
945,Rock,"Rock,Pop",Alternative Rock
946,Rock,Rock,"Soft Rock,Southern Rock"
947,Rock,"Rock,Pop","Pop Rock,Ballad"
948,Rock,"Rock,Latin,Pop",Rock & Roll
949,Rock,"Rock,Latin,Pop",
950,Rock,Rock,Hard Rock
951,Rock,Rock,"Acoustic,Hard Rock,Garage Rock"
952,Rock,Rock,Punk
953,Jazz,Jazz,"Soul-Jazz,Vocal"
954,Latin,"Latin,Pop",Rumba
955,Rock,Rock,Classic Rock
956,Rock,"Rock,Folk, World, & Country","Folk Rock,Folk,Blues Rock"
957,Rock,"Rock,Latin,Pop","Flamenco,Ska,Rumba"
958,Rock,Rock,Alternative Rock
959,Rock,Rock,"Rock & Roll,Pop Rock"
960,,,
961,"Folk, World, & Country","Folk, World, & Country",Country
962,Latin,"Latin,Pop",Vocal
963,Rock,"Rock,Reggae","Punk,Ska,Reggae"
964,Rock,"Rock,Reggae","Reggae,Pop Rock"
965,Electronic,"Electronic,Hip Hop","Tribal,Pop Rap,Ragga HipHop,Breakbeat,Electro,Breaks"
966,Electronic,"Electronic,Rock,Pop,Folk, World, & Country","Folk Rock,Electro,Pop Rock"
967,Reggae,Reggae,Reggae-Pop
969,Rock,"Rock,Pop",
970,Electronic,"Electronic,Reggae,Latin,Pop,Folk, World, & Country","Reggae,Modern Classical,Raï,Europop,Hip Hop,Downtempo"
971,Rock,"Rock,Pop",Parody
972,Rock,Rock,"Acoustic,Pop Rock"
973,Electronic,"Electronic,Rock,Pop","Pop Rock,Synth-pop,Experimental,Trip Hop"
974,Rock,Rock,Alternative Rock
975,Pop,"Pop,Folk, World, & Country","Country,Bluegrass,Country Rock"
976,Rock,Rock,"Indie Rock,Disco"
977,Hip Hop,"Hip Hop,Funk / Soul,Pop",Contemporary R&B
978,Latin,"Latin,Pop","Salsa,Vocal,Ballad"
979,Rock,Rock,Punk
980,Rock,Rock,Heavy Metal
981,Electronic,"Electronic,Pop","Synth-pop,Vocal"
982,"Folk, World, & Country","Folk, World, & Country",Country
983,Blues,"Blues,Folk, World, & Country","Country Blues,Folk"
984,Pop,Pop,Vocal
985,Electronic,"Electronic,Rock","Soft Rock,Downtempo"
986,"Folk, World, & Country","Folk, World, & Country",
987,"Folk, World, & Country","Folk, World, & Country","Country,Bluegrass"
988,"Folk, World, & Country","Folk, World, & Country",Country
989,Pop,"Pop,Folk, World, & Country",
990,,,
991,"Folk, World, & Country","Folk, World, & Country",Country
992,,,
993,,,
994,Rock,"Rock,Funk / Soul,Pop","Art Rock,Pop Rock"
995,Rock,Rock,Symphonic Metal
996,Rock,Rock,Pop Rock
997,,,
998,"Folk, World, & Country","Folk, World, & Country",Country
999,Rock,"Rock,Folk, World, & Country",
1000,"Folk, World, & Country","Folk, World, & Country",Country
1001,"Folk, World, & Country","Folk, World, & Country",Country
1002,"Folk, World, & Country","Folk, World, & Country","Country,Folk"
1003,"Folk, World, & Country","Folk, World, & Country",Country
1004,"Folk, World, & Country","Folk, World, & Country",Country
1005,Rock,"Rock,Folk, World, & Country","Country Rock,Pop Rock"
1006,Rock,"Rock,Folk, World, & Country","Country,Country Rock"
1007,"Folk, World, & Country","Folk, World, & Country",Country
1008,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
1009,"Folk, World, & Country","Folk, World, & Country",Country
1010,Pop,"Pop,Folk, World, & Country",Country
1011,,,
1012,,,
1013,Pop,"Pop,Folk, World, & Country",Country
1014,"Folk, World, & Country","Folk, World, & Country",
1015,Pop,"Pop,Folk, World, & Country",
1016,"Folk, World, & Country","Folk, World, & Country",Country
1017,,,
1018,"Folk, World, & Country","Folk, World, & Country",Country
1019,"Folk, World, & Country","Folk, World, & Country",Country
1020,"Folk, World, & Country","Folk, World, & Country",Country
1021,"Folk, World, & Country","Folk, World, & Country",Country
1022,"Folk, World, & Country","Folk, World, & Country",Country
1023,"Folk, World, & Country","Folk, World, & Country",Country
1024,"Folk, World, & Country","Folk, World, & Country",Country
1025,"Folk, World, & Country","Folk, World, & Country",Country
1026,Pop,"Pop,Folk, World, & Country","Country,Ballad"
1027,Pop,"Pop,Folk, World, & Country","Country,Ballad"
1028,"Folk, World, & Country","Folk, World, & Country",Country
1029,Rock,Rock,
1030,Rock,"Rock,Blues","Blues Rock,Soft Rock,Pop Rock,Indie Rock"
1031,Rock,Rock,"Alternative Rock,Pop Rock"
1032,Rock,"Rock,Pop,Folk, World, & Country","Country,Country Rock"
1033,Rock,"Rock,Pop","Country Rock,Pop Rock"
1034,Electronic,"Electronic,Hip Hop,Rock","Progressive House,Country Rock,Tribal"
1035,Rock,Rock,Heavy Metal
1036,Rock,Rock,Indie Rock
1037,Rock,"Rock,Pop",Brit Pop
1038,"Folk, World, & Country","Folk, World, & Country",Country
1039,Rock,Rock,"Rock & Roll,Pop Rock,Rockabilly"
1040,Rock,Rock,Rock & Roll
1041,"Folk, World, & Country","Folk, World, & Country,Stage & Screen","Soundtrack,Country"
1043,Reggae,Reggae,
1044,Electronic,"Electronic,Hip Hop,Reggae,Pop","House,Drum n Bass,Jungle"
1045,Rock,Rock,Pop Rock
1046,"Folk, World, & Country","Folk, World, & Country",
1047,Electronic,"Electronic,Rock","New Wave,Synth-pop"
1049,Rock,"Rock,Latin","Alternative Rock,Cumbia,Ska"
1051,Electronic,Electronic,"House,Latin,Disco"
1052,Electronic,"Electronic,Hip Hop,Pop","RnB/Swing,Downtempo,Synth-pop"
1053,Electronic,Electronic,"Eurodance,Euro House,Synth-pop"
1054,Latin,"Latin,Pop",Vocal
1055,Rock,Rock,Folk Rock
1056,Funk / Soul,"Funk / Soul,Pop",Vocal
1057,Rock,Rock,"Alternative Rock,Blues Rock"
1058,Rock,Rock,
1060,,,
1061,Rock,Rock,Rock & Roll
1062,Rock,Rock,Ska
1063,Rock,Rock,Ska
1064,Rock,Rock,"Rock & Roll,Pop Rock,Beat"
1065,Electronic,"Electronic,Pop","Synth-pop,New Wave"
1066,Electronic,"Electronic,Hip Hop,Pop","RnB/Swing,Synth-pop,Ballad"
1068,Rock,Rock,Glam
1070,Rock,Rock,Indie Rock
1071,Rock,Rock,"Post Rock,Indie Rock"
1072,Rock,"Rock,Pop","Pop Rock,Alternative Rock"
1073,Rock,Rock,"Emo,Pop Rock"
1074,Rock,Rock,Power Pop
1075,Rock,Rock,Alternative Rock
1076,Rock,Rock,Alternative Rock
1077,"Folk, World, & Country","Folk, World, & Country",Country
1078,"Folk, World, & Country","Folk, World, & Country",Country
1079,"Folk, World, & Country","Folk, World, & Country",Country
1080,,,
1081,Pop,"Pop,Folk, World, & Country",Vocal
1082,"Folk, World, & Country","Folk, World, & Country",Country
1083,"Folk, World, & Country","Folk, World, & Country",Country
1084,"Folk, World, & Country","Folk, World, & Country",
1085,"Folk, World, & Country","Folk, World, & Country",Country
1086,"Folk, World, & Country","Folk, World, & Country",Country
1087,"Folk, World, & Country","Folk, World, & Country",Country
1088,"Folk, World, & Country","Folk, World, & Country",Country
1089,"Folk, World, & Country","Folk, World, & Country",Country
1090,"Folk, World, & Country","Folk, World, & Country",
1091,"Folk, World, & Country","Folk, World, & Country",Country
1092,"Folk, World, & Country","Folk, World, & Country",Country
1093,"Folk, World, & Country","Folk, World, & Country",Country
1094,"Folk, World, & Country","Folk, World, & Country",Country
1095,Rock,"Rock,Non-Music,Folk, World, & Country","Country Rock,Public Broadcast"
1096,Rock,Rock,"Country,Country Rock"
1097,"Folk, World, & Country","Folk, World, & Country",Country
1098,"Folk, World, & Country","Folk, World, & Country",Country
1099,"Folk, World, & Country","Folk, World, & Country",Country
1100,"Folk, World, & Country","Folk, World, & Country",Country
1101,Electronic,"Electronic,Pop",House
1102,"Folk, World, & Country","Folk, World, & Country",Country
1103,"Folk, World, & Country","Folk, World, & Country",Country
1104,"Folk, World, & Country","Folk, World, & Country",Country
1105,"Folk, World, & Country","Folk, World, & Country",Country
1106,"Folk, World, & Country","Folk, World, & Country",Country
1107,"Folk, World, & Country","Folk, World, & Country",Country
1108,"Folk, World, & Country","Folk, World, & Country",Country
1109,"Folk, World, & Country","Folk, World, & Country",Country
1110,"Folk, World, & Country","Folk, World, & Country",Country
1111,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
1112,Pop,"Pop,Folk, World, & Country",Country
1113,"Folk, World, & Country","Folk, World, & Country",Country
1114,,,
1115,"Folk, World, & Country","Folk, World, & Country",Country
1116,"Folk, World, & Country","Folk, World, & Country",Country
1117,,,
1118,"Folk, World, & Country","Folk, World, & Country",Country
1119,Rock,"Rock,Folk, World, & Country","Country,Pop Rock"
1120,Pop,Pop,"Pop Rock,Europop"
1121,"Folk, World, & Country","Folk, World, & Country",Country
1122,"Folk, World, & Country","Folk, World, & Country",Country
1123,Pop,"Pop,Folk, World, & Country",Country
1124,Pop,"Pop,Folk, World, & Country",
1125,Rock,Rock,"Country Rock,Pop Rock"
1126,"Folk, World, & Country","Folk, World, & Country",Country
1127,Rock,"Rock,Folk, World, & Country","Country Rock,Pop Rock"
1128,"Folk, World, & Country","Folk, World, & Country",Country
1129,"Folk, World, & Country","Folk, World, & Country",Country
1130,"Folk, World, & Country","Folk, World, & Country",Country
1131,Pop,"Pop,Folk, World, & Country",Country
1132,"Folk, World, & Country","Folk, World, & Country",Country
1133,"Folk, World, & Country","Folk, World, & Country",Country
1134,,,
1135,"Folk, World, & Country","Folk, World, & Country",Country
1136,"Folk, World, & Country","Folk, World, & Country",Country
1137,Pop,"Pop,Folk, World, & Country",Country
1138,"Folk, World, & Country","Folk, World, & Country",Country
1139,"Folk, World, & Country","Folk, World, & Country",Country
1140,"Folk, World, & Country","Folk, World, & Country",Country
1141,"Folk, World, & Country","Folk, World, & Country",Country
1142,"Folk, World, & Country","Folk, World, & Country",Country
1143,"Folk, World, & Country","Folk, World, & Country",Country
1144,"Folk, World, & Country","Folk, World, & Country",Country
1145,"Folk, World, & Country","Folk, World, & Country",Country
1146,"Folk, World, & Country","Folk, World, & Country",Country
1147,"Folk, World, & Country","Folk, World, & Country",Country
1148,,,
1149,Pop,"Pop,Folk, World, & Country",Country
1150,"Folk, World, & Country","Folk, World, & Country",Country
1151,"Folk, World, & Country","Folk, World, & Country",Country
1152,Rock,"Rock,Pop",Pop Rock
1153,Rock,"Rock,Non-Music","Pop Rock,Dialogue"
1154,Rock,Rock,Beat
1155,Rock,Rock,"Rock & Roll,Pop Rock"
1156,Rock,Rock,"Psychedelic Rock,Pop Rock"
1157,Rock,Rock,"Rock & Roll,Pop Rock,Beat"
1158,Rock,"Rock,Pop",Beat
1159,Rock,Rock,Beat
1160,Rock,"Rock,Pop","Interview,Rock & Roll,Pop Rock,Speech"
1161,Rock,"Rock,Stage & Screen","Soundtrack,Pop Rock,Psychedelic Rock"
1162,Rock,Rock,"Hard Rock,AOR,Arena Rock,Pop Rock"
1163,Rock,Rock,"Classic Rock,Heavy Metal,Hard Rock"
1164,Rock,Rock,"Prog Rock,Hard Rock"
1165,Rock,Rock,Hard Rock
1166,Rock,Rock,Hard Rock
1167,Rock,Rock,Classic Rock
1168,Rock,Rock,"Hard Rock,Classic Rock,Heavy Metal"
1169,Rock,Rock,"Space Rock,Hard Rock"
1170,Rock,Rock,"Hard Rock,Heavy Metal"
1171,Rock,Rock,"Hard Rock,Classic Rock,Rock & Roll,Arena Rock,Heavy Metal"
1172,Rock,Rock,Hard Rock
1173,,,
1174,Rock,Rock,"Alternative Rock,Pop Rock"
1175,Rock,Rock,Alternative Rock
1177,Rock,"Rock,Reggae",Ska
1178,Rock,"Rock,Blues",
1179,Rock,Rock,"Rock & Roll,Pop Rock,Psychedelic Rock,Beat"
1180,Rock,Rock,Alternative Rock
1181,"Folk, World, & Country","Folk, World, & Country",Country
1182,"Folk, World, & Country","Folk, World, & Country",Country
1183,"Folk, World, & Country","Folk, World, & Country",Country
1184,"Folk, World, & Country","Folk, World, & Country",Country
1185,"Folk, World, & Country","Folk, World, & Country",Country
1186,"Folk, World, & Country","Folk, World, & Country",Country
1187,"Folk, World, & Country","Folk, World, & Country",Country
1188,"Folk, World, & Country","Folk, World, & Country",Country
1189,"Folk, World, & Country","Folk, World, & Country",Country
1190,"Folk, World, & Country","Folk, World, & Country",Country
1191,Rock,Rock,Country Rock
1192,"Folk, World, & Country","Folk, World, & Country",Country
1193,"Folk, World, & Country","Folk, World, & Country",Country
1194,Rock,"Rock,Folk, World, & Country","Country Rock,Country"
1195,Pop,"Pop,Folk, World, & Country",Country
1196,"Folk, World, & Country","Folk, World, & Country",Country
1197,"Folk, World, & Country","Folk, World, & Country",Country
1198,"Folk, World, & Country","Folk, World, & Country",Country
1199,"Folk, World, & Country","Folk, World, & Country",Country
1200,Rock,Rock,"Folk Rock,Pop Rock"
1201,Rock,Rock,"Soft Rock,Folk Rock"
