artist;album;title
Olivia Ruiz;Chocolate Show!;La Molinera
Olivia Ruiz;Chocolate Show!;Le Tango Du Qui
Olivia Ruiz;Chocolate Show!;Malagueña
Olivia Ruiz;Chocolate Show!;My Heart Belongs To Daddy
Olivia Ruiz;Chocolate Show!;Non-dits (avec Christian Olivier)
Olivia Ruiz;Chocolate Show!;Putain De Toi
Olivia Ruiz;Chocolate Show!;Qui sommes-nous?
Olivia Ruiz;Chocolate Show!;Quijote
Olivia Ruiz;Chocolate Show!;Thérapie De Groupe
Olivia Ruiz;Chocolate Show!;Vitrier
Olivia Ruiz;Le Femme Chocolat;Cabaret Blanc
Olivia Ruiz;Le Femme Chocolat;de toi à moi II
Olivia Ruiz;Le Femme Chocolat;Goûtez-Moi
Olivia Ruiz;Le Femme Chocolat;I Need A Child
Olivia Ruiz;Le Femme Chocolat;J'traîne des pieds
Olivia Ruiz;Le Femme Chocolat;La Femme Chocolat
Olivia Ruiz;Le Femme Chocolat;La Fille Du Vent
Olivia Ruiz;Le Femme Chocolat;La Petite Valse De Narbonne Plage
Olivia Ruiz;Le Femme Chocolat;La Petite Voleuse
Olivia Ruiz;Le Femme Chocolat;Non-Dits
Olivia Ruiz;Le Femme Chocolat;Quijote
Olivia Ruiz;Le Femme Chocolat;Thérapie De Groupe
Olivia Ruiz;Le Femme Chocolat;Vitrier
Orishas;Havana Nights (Dirty Dancing 2);Represent, Cuba
Paco Ibáñez;nan;Soldadito boliviano
Paloma San Basilio;nan;Juntos
Pam Tillis;nan;Don't Tell Me What to Do
Paquita La Del Barrio;nan;RATA DE DOS PATAS
Patrick Swayze;Dirty Dancing: Ultimate Dirty Dancing;She's Like the Wind
Patsy Cline;Sweet Dreams;Leavin' On Your Mind (Radio Transcription)
Patti Scialfa;23rd Street Lullaby;As Long As I Can Be With You (Live)
Patti Smith;Easter;Rock 'n' Roll Nigger
Patty Pravo;nan;La Bambola
Paulina Rubio;Bravísima!;Boys Will Be Boys
Pedrito Infante;nan;La de La Mochila Azul
Pedro Guerra;Golosinas;Gafas de Lennon
Pennywise;Punk Ska Covers;Stand by Me
Peret;nan;El Muerto Vivo (Bonus Track)
Peret feat. Macaco con Ojos de Brujo;nan;Gitano Anton
Pereza;Animales;Ninya De Papa
Philip George;Wish you were mine;Wish You Were Mine - Radio Edit
Piperrak;nan;Gora Sartaguda
Piperrak;nan;Kualkier dia
Pitbull;nan;Give Me Everything
PJ Harvey;Uh Huh Her;The Darker Days of Me and Him
Placebo;nan;Song to Say Goodbye
Placebo;Without You I’m Nothing;Every You Every Me
Platero y tú;7;Rock´n roll
Platero y tú;Hay Mucho Rock 'n' Roll, Vol. 2;Alucinante
Platero y tú;Hay Mucho Rock 'n' Roll, Vol. 2;Bebiendo Del Mismo Vaso
Platero y tú;Hay Mucho Rock 'n' Roll, Vol. 2;Maldita Mujer
Platero y tú;Hay Mucho Rock 'n' Roll, Vol. 2;Si La Tocas Otra Vez
Porretas;nan;El Baile De Los Sordos
Porretas;nan;Marihuana
Porretas;nan;Si lo sé me meo
Porretas;nan;Si Lo Sé Me Meo (Live)
Porretas;nan;Si lo se me meo (Live)
Prince & The Revolution;Purple Rain (OST);Baby I'm a Star
Prodıgy;nan;Smack My Bıtch Up
Pulp;Different Class;F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E
Queen;nan;A Kind of Magic
Queen;nan;Another One Bites the Dust
Queen;nan;I Want It All
Queen;nan;The Show Must Go On
Quilapayún;Quilapayun 35 Años;El Pueblo Unido Jamas Sera Vencido
Quique González;Delantera Mítica - Obra Completa;Parece Mentira (maqueta)
Quique González;Delantera Mítica - Obra Completa;Tenía Que Decírtelo (maqueta)
Quique González;Pájaros Mojados;Pequeño rock and roll
Quique González;Pájaros Mojados;Pequeño rock and roll
R.E.M.;nan;Everybody Hurts
Radiohead;OK Computer [COLLECTOR'S EDITION];Paranoid Android
Rafa Pons;Buenos Aires;Buenos Aires
Raimundo Amador;nan;Un Okupa En Tu Corazón
Raimundo Amador;Noche De Flamenco y Blues;Ay que gustito pa mis orejas
Ramoncín;nan;Litros de alcohol
Ramones;Ramones;I Don’t Wanna Be Learned/I Don’t Wanna Be Tamed (demo)
Rasputina;Thanks For The Ether;Trust All-Stars / Vertrauen alles Sternen
Real McCoy;100 Greatest Dance Hits of the 90s;Another Night
recetasdeescandalo.com;nan;Bizcocho de limón y yogur muy esponjoso. ¡Receta fácil!
Refugio R&R;nan;La flor más puta (Acústica)
Ricky Martin;nan;She Bangs (English Version)
Ricky Martin;nan;Tu Recuerdo (Feat. La Mari De Chambao y Tommy Torres)
Ricky Martin Feat. La Mari De Chambao Y Tommy Torres;nan;Tu Recuerdo
Rihanna;ANTI;Same Ol’ Mistakes
Rita Pavone;nan;Cuore
Rob Thomas;The Great Unknown;All The Best Things (Bonus Track)
ROSALÍA;El Mal Querer;MALAMENTE
ROSALÍA;El Mal Querer;PIENSO EN TU MIRÁ
Rosana;nan;Pa Ti No Estoy
Rosendo;Loco Por Incoridar;Buenas Noches
Route 94;My Love;My Love
Rozalén;Cuando El Río Suena;Amor Prohibido
Rozalén;Cuando El Río Suena;Antes De Verte
Rozalén;Cuando El Río Suena;Dragón Rojo
Rozalén;Cuando El Río Suena;El Hijo De La Abuela
Rozalén;Cuando El Río Suena;Girasoles
Rozalén;Cuando El Río Suena;Justo
Rozalén;Cuando El Río Suena;La Puerta Violeta
Rozalén;Cuando El Río Suena;La Que Baila Para Ti
Rozalén;Cuando El Río Suena;Respect
Rozalén;Cuando El Río Suena;Tu Nombre
Rozalén;Cuando El Río Suena;Vover a los diecisiete
Sérgio Mendes;nan;Capoeira do Brasil
Sérgio Mendes;nan;Mais Que Nada
Só Pra Contrariar;nan;Santo Santo (Ft. Gloria Estefan)
Sabrina;nan;Boys, Boys, Boys
Sade;Diamond Life;Frankies First Affair
Sam Brown;nan;Stop
Sandra;nan;In the Heat of the Night
Santa Esmeralda;Kill Bill;Don't Let Me Be Misunderstood
Santana;Havana Nights (Dirty Dancing 2);Satellite
Santana;nan;Into The Night (Featuring Chad Kroeger)
Santana;Supernatural;Put Your Lights On
Santana;Supernatural;Put Yours Lights On (Ft. Everlast)
Santana;Supernatural;Smooth
Santana;Ultimate Santana;Into The Night (Featuring Chad Kroeger)
Savage Garden;nan;To the Moon and Back
Savatage;nan;The Edge of Thorns
Saxon;nan;Princess of the Night
Scissor Sisters;nan;Filthy/Gorgeous
Seguridad Social;nan;Chiquilla
Seguridad Social;nan;Comerranas
Seinabo Sey;Younger (The Remixes);Younger (Kygo Remix)
Semen Up;nan;Lo Estás Haciendo Muy Bien
Shakira;nan;Ciega, Sordomuda
Shakira;nan;Eyes Like Yours
Shakira;nan;Gitana
Shakira;nan;Gypsy
Shakira;nan;Hips Don't Lie
Shakira;nan;Inevitable
Shakira;nan;La Tortura (ft. Alejandro Sanz)
Shakira;nan;No
Shakira;nan;Objection(Tango)
Shakira;nan;Si Te Vas
Shakira;nan;Te Aviso, Te Anuncio (Tango)
Shakira;nan;Te Dejo Madrid
Shakira;nan;Underneath Your Clothes
Shakira;nan;Waka Waka (This Time for Africa)
Shakira;nan;Whenever, Wherever
Shania Twain;Come on Over;Man I Feel Like a Women
Shania Twain;Come On Over - Deluxe;Man I Feel Like a Women
Shivaree;Kill Bill Vol. 2;Goodnight Moon
Simon & Garfunkel;Bridge Over Troubled Water;Why Don’t You Write Me
Siniestro Total;Ante todo, mucha calma;Alégrame El Día (live)
Siniestro Total;Ante todo, mucha calma;Assumpta (live)
Siniestro Total;Ante todo, mucha calma;Bailaré sobre tu tumba (Live)
Siouxsie and the Banshees;The Scream;Metal Postcard
Ska-P;Incontrolable;Intifada
Ska-P;Incontrolable;Vals del Obrero
Ska-P;nan;Rayo Vallecano
Ska-P;Vals del Obrero;Ñapa Es
Ska-P;Vals del Obrero;Cannabis
Ska-P;Vals del Obrero;El Vals del Obrero
Snap;100 Greatest Dance Hits of the 90s;The Power
Sonique;nan;Sky
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;Faceshopping
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;Immaterial
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;Infatuation
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;Is It Cold in the Water?
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;It's Okay to Cry
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;Not Okay
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;Ponyboy
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;Pretending
Sophie;OIL OF EVERY PEARL'S UN‐INSIDES;Whole New World / Pretend World
Sophie Ellis‐Bextor;Wanderlust;13 Little Dolls
Sophie Ellis‐Bextor;Wanderlust;Birth of an Empire
Sophie Ellis‐Bextor;Wanderlust;Cry to the Beat of the Band
Sophie Ellis‐Bextor;Wanderlust;Interlude
Sophie Ellis‐Bextor;Wanderlust;Love Is a Camera
Sophie Ellis‐Bextor;Wanderlust;Runaway Daydreamer
Sophie Ellis‐Bextor;Wanderlust;The Deer & The Wolf
Sophie Ellis‐Bextor;Wanderlust;Until the Stars Collide
Sophie Ellis‐Bextor;Wanderlust;When the Storm Has Blown Over
Sophie Ellis‐Bextor;Wanderlust;Wrong Side of the Sun
Sophie Ellis‐Bextor;Wanderlust;Young Blood
Soul II Soul;nan;Back to Life
Spice Girls;nan;Who Do You Think You Are
SPS;nan;Another Night
Sufjan Stevens;Illinois;Come on! Feel the Illinoise! Part I: The World's Columbian Exposition, Part II: Carl Sandburg Visits Me in a Dream
Sufjan Stevens;Illinois;Let's Hear That String Part Again, Because I Don't Think They Heard It All the Way Out in Bushnell
Sufjan Stevens;Illinois;Out of Egypt, Into the Great Laugh of Mankind, and I Shake the Dirt From My Sandals as I Run
Sufjan Stevens;Illinois;Riffs and Variations on a Single Note for Jelly Roll, Earl Hines, Louis Armstrong, Baby Dodds, and the King of Swing, to Name a Few
Sufjan Stevens;Illinois;The Tallest Man, the Broadest Shoulders, Part I: The Great Frontier, Part II: Come To Me Only With Playthings Now
Sufjan Stevens;Illinois;They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!
Sufjan Stevens;Illinois;To the Workers of the Rock River Valley Region, I Have an Idea Concerning Your Predicament
Sunny Sweeney;nan;If I Could
Sunny Sweeney;Promo Only Country Radio January;If I Could
Supergrass;nan;Allright
Survivor;nan;Eye of the Tiger
Susan Sarandon;nan;Touch-A, Touch-A, Touch Me
System of a Down;nan;Chop Suey!
Tabitha's Secret;Live;High
Tabitha's Secret;Live;Paint Me Blue
Take That;Could It Be Magic;Could It Be Magic
Technotronic;nan;Get Up (Before The Night Is Over)
Tequila;nan;Salta
The Bangles;Greatest Hits;Walk Like an Egyptian
The Baseballs;nan;Quit Playing Games
The Be Good Tanyas;nan;Waiting Around to Die
The Beatles;Live at the BBC;Rock & Roll Music
The Blues Brothers;nan;Everybdoy
The Boomtown Rats;The Fine Art Of Surfacing;Nice N Neat
The Brian Setzer Orchestra;nan;Americano
The Calling;nan;Wherever You Will Go
The Cardigans;nan;Lovefool
The Chapin Sisters;nan;Toxic (Britney Spears cover)
The Clash;nan;Should I Stay or Should I Go
The Cranberries;nan;Just My Imagination
The Crystals;He's A Rebel;Then He Kissed Me (VA)
The Crystals;nan;Then He Kissed Me
The Cure;nan;Boys Don't Cry
The Cure;nan;Friday I'm in love (acustic)
The Cure;The Head on the Door;Inbetween Days
The Cure;The Very Best Of MTV Unplugged;Boys Don't Cry (acoustic)
The Dollyrots;The Dollyrots;Because I'm Awesome (2012 Version)
The Drifters;nan;Save the Last Dance for Me
The Housemartins;nan;Happy Hour
The Jacksons;nan;Enjoy Yourself
The Kingsmen;nan;Louie, Louie
The Kinks;Arthur (Or the Decline and Fall of the British Empire);She’s Bought a Hat Like Princess Marina
The Mars Volta;Deloused in the Comatorium;Son et Lumiere
The Monkees;nan;I'm a Believer
The Offspring;Smash;What Happend To You
The Pointer Sisters;nan;I'm So Excited
The Pretenders;nan;Angel of the Morning
The Primitives;nan;Crash (The 95' Mix)
The Rembrandts;nan;Ill Be There For You (Quickstep)
The Rolling Stones;nan;(I Can't Get No) Satisfaction
The Ronettes;Dirty Dancing: Ultimate Dirty Dancing;Be My Baby
The Smashing Pumpkins;Mellon Collie And The Infinite;Bullet With Butterfly Wings
The Smiths;The Queen Is Dead;Frankly, Mr.. Shankly
The Stranglers;Rattus Norvegicus;Princess of the Street
The Weeknd;Can’t Feel My Face;Can't Feel My Face
The Wombats;nan;Let's Dance to Joy Division
Therapy?;Troublegum;Stop It You’re Killing Me
Tierra Santa;nan;La canción del Pirata (I)
Tierra Santa;nan;La Cancion Del Pirata II
Tim Deluxe;nan;It Just Won't Do
Tino Casal;nan;Embrujada
Todd Terje;It's the Arps;Inspector Norse
Tom Waits;Heartattack and Vine;Hearattack and vine
Toni Braxton;nan;Un-Break My Heart
Tonino Carotone;nan;Me Cago en el Amor
Tontxu;nan;As De Guía
Tori Amos;Native Invader;Mary’s Eyes
Toundra;IV;Strelka
Tracy Byrd;nan;Holding Heaven In My Arms Tonight
Traffic;John Barleycorn Must Die;Every Mothers' Son
Traveling Wilburys;Traveling Wilburys, Vol.3;7 Deadly Sins
Traveling Wilburys;Traveling Wilburys, Vol.3;Cool Dry Place
Traveling Wilburys;Traveling Wilburys, Vol.3;If You Belonged to Me
Traveling Wilburys;Traveling Wilburys, Vol.3;Inside Out
Traveling Wilburys;Traveling Wilburys, Vol.3;New Blue Moon
Traveling Wilburys;Traveling Wilburys, Vol.3;Poor House
Traveling Wilburys;Traveling Wilburys, Vol.3;She's My Baby
Traveling Wilburys;Traveling Wilburys, Vol.3;The Devil's Been Busy
Traveling Wilburys;Traveling Wilburys, Vol.3;Where Were You Last Night
Traveling Wilburys;Traveling Wilburys, Vol.3;Wilbury Twist
Traveling Wilburys;Traveling Wilburys, Vol.3;You Took My Breath Away
Travis;nan;Hit Me Baby One More Time (live cover)
Twisted Sister;nan;I Wanna Rock
Tyketto;nan;Forever Young
U2;nan;Sweetest Thing
U2;nan;With or without you (Versión Directo)
U2;The Joshua Tree;Sweetest Thing
Un Pingüino En Mi Ascensor;nan;Secuestrado Por Tu Amor
Vampire Weekend;Vampire Weekend;One (Blake’s Got a New Face)
Vampire Weekend;Vampire Weekend;The Kids Don’t Stand a Chance
Van Halen;nan;I can't stop loving u
Vanexxa;Se Rompe o Se Raja;Ingenua de mí
Vetusta Morla;Colaboraciones España;Veneno
Viceversa;nan;Ella
Vino Tinto;nan;Habla, pueblo, habla
Vixen;nan;Cryin'
Warlock;nan;All We Are
Warrant;nan;Sometimes She Cries
Wham!;nan;Wake Me up Before You Go Go
Whitney Houston;nan;Could I Have This Kiss Forever (Ft. Enrique Iglesias)
Whitney Houston;The Bodyguard;Queen of the Night
Whitney Houston;Whitney;I Wanna Dance With Somebody ( Who Loves Me )
Will Smith;Greatest Hits;Gettin' Jiggy Wit It
Willie Nelson;nan;Mammas Don't Let Your Babies Grow Up To Be Cowboys
Y.V.E. 48;All You Need;All You Need - Night Mix Radio Edit
Yeah Yeah Yeahs;Heads Will Roll (A-trak Remix);Heads Will Roll (A-Trak Remix)
Yogurinha Borova;nan;Chica Kinder
Zahara;La Pareja tóxica;Camino a
Zenttric;nan;Sólo Quiero Bailar
ZHU;Nightday (EP);Faded
Zugezogen Maskulin;Alles brennt;Plattenbau O.S.T.
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
